id,restaurant_id,star,comment
1,137.0,5.0,"['입구', '어디', '친절하게', '처음', '모든', '디쉬', '맛있었고', '고기', '완벽했습니다', '아래', '후기', '안좋아서', '마음', '안좋네요']"
2,137.0,1.0,"['요리', '스타일', '플레이', '촌스럽지만', '부분', '취향', '판단', '수도', '있겠다', '육류', '소고기', '솜씨', '매우', '박해', '기본', '손질', '숙성', '조리', '모든', '단계', '미숙', '신사동', '있을', '고질', '문제', '셰프', '자신', '고기', '요리', '자부심', '가지', '있으니', '내부', '발전', '비판']"
3,137.0,5.0,"['하나', '완벽합니다']"
4,137.0,5.0,"['예쁘고', '맛있고', '친절하고', '처음', '완벽']"
5,137.0,5.0,"['맛있어요', '동생']"
6,137.0,5.0,['예술']
7,137.0,5.0,"['미슐랭', '역대', '다이닝']"
8,137.0,5.0,"['정말', '즐거운', '시간', '즐거운', '식사', '첨부', '사진', '재료', '요리', '마치', '여행', '느낌', '한식', '느낌', '부모님', '모시', '좋을것', '같습니다', '친절한', '메뉴', '설명', '서비스', '아늑한', '분위기', '덕분', '즐거운', '생일']"
9,137.0,3.0,['태환']
10,200.0,5.0,"['식당', '프랑스', '맛있게', '계신', '전통', '국적', '맛있었어요']"
11,200.0,5.0,"['처음', '동네', '맛있는', '코스', '있었네요', '차별', '좋아서', '기분', '좋았고', '음식', '속도', '세심', '신경', '매우', '인상']"
12,200.0,5.0,"['신금호역', '맛집', '오부', '이용', '미쉐린', '가이드', '프랑스', '음식', '전문점', '신금호역', '맛집', '오부', '이용', '방문', '짝꿍', '생일', '기념', '위해', '미쉐린', '가이드', '맛집', '발견', '입니다', '지하철', '호선', '신금호역', '출구', '도보', '거리', '있습니다', '성동구', '특유', '오르막', '내리막', '길이', '있어', '이동', '프랑스', '음식', '전문점', '처음', '설렜습니다', '방문', '리뷰', '호평', '많습니다', '좋고', '분위기', '가성', '모두', '있습니다', '금호동', '작은', '골목', '오부', '용이', '있습니다', '깔끔한', '분위기', '외부', '입니다', '내부', '프랑스', '느낌', '인테리어', '있습니다', '와인', '곳곳', '있고', '불어', '포스터', '부착', '있습니다', '번역기', '포스터', '올리브유', '오렌지', '단어', '있었습니다', '저녁', '메뉴', '가지', '구성', '있습니다', '애피타이저', '본식', '디저트', '하나', '양파', '스프', '부르고뉴', '달팽이', '전채', '요리', '본식', '꼬꼬', '갈비', '스테이크', '디저트', '가지', '크림', '생또노레', '사과', '럼블', '바닐라', '아이스크림', '요리', '홈런', '같은', '고급스러운', '홈런', '입니다', '바삭', '사르르', '크림', '있는데', '느낌', '좋았습니다', '하나', '프랑스', '호평', '자자했던', '양파', '스프', '겉모습', '좋습니다', '양파', '깊게', '자연', '우러나온', '단맛', '일품', '입니다', '고소하면서', '달달', '건강', '동시', '좋습니다', '부르고뉴', '달팽이', '짭짤하면서', '구수합니다', '고동', '달팽이', '요리', '깊었습니다', '본식', '하나', '꼬꼬', '뱅이', '닭다리', '가슴', '당근', '감자', '양파', '간장', '베이스', '조리', '가슴', '먼저', '직원', '가슴', '가장', '부드럽습니다', '퍽퍽', '질리', '닭다리', '없습니다', '양념', '좋아', '바닥', '있어서', '살짝', '불편함은', '있었습니다', '갈비', '스테이크', '최고', '신금호역', '맛집', '오부', '이용', '방문', '사람', '추천', '요리', '입니다', '특유', '냄새', '없습니다', '포크', '나이프', '루꼴라', '감자', '소스', '저절로', '감기', '입니다', '흑백', '요리사', '나폴리', '피아', '갈비', '우승했던', '생각', '이런', '상상', '가지', '크림', '생또노레', '좋습니다', '달기', '담백한', '디저트', '겉보기', '반전', '매력', '있습니다', '사과', '럼블', '바닐라', '아이스크림', '생일', '촛불', '모양', '촛불', '귀여웠습니다', '캐치', '테이블', '생일', '예약', '서프라이즈', '기념일', '중요한', '일정', '있을', '신금호역', '맛집', '오부', '이용', '프랑스', '음식', '서울', '시내', '가성', '있게', '있는', '입니다', '식사', '속도', '디저트', '계산', '시간', '캐치', '테이블', '미리', '예약', '좋습니다', '프랑스', '가정', '같은', '편안하면서', '고급스러운', '분위기', '입니다', '부담', '가격', '좋은', '시간', '좋았습니다', '위치', '서울', '성동구', '독서', '영업', '시간', '브레이크', '타임', '일요일', '월요일', '정기', '휴무', '전화번호']"
13,200.0,4.0,"['입문', '아주', '만족스러운', '프렌치', '식당']"
14,200.0,5.0,"['따뜻한', '분위기', '있는', '맛있는', '프렌치', '가정식']"
15,200.0,5.0,"['양파', '스프', '부르고뉴', '달팽이', '시골', '빠떼', '염소', '치즈', '샤인', '스캣', '샐러드', '부야베스', '스타일', '달고기', '꼬꼬', '돼지', '등심', '스테이크', '양배추']"
16,200.0,5.0,"['특별한', '다시', '방문', '프랑스', '가정', '요리', '생또노레', '맛있어서', '계속']"
17,200.0,4.0,"['맛있고', '아기자기해서', '데이트', '좋아요', '주방', '남자', '소리', '소리', '크게', '계속', '손님', '직원', '눈치']"
18,200.0,4.0,"['양파', '스프', '달팽이', '염소', '치즈', '수박', '샐러드', '꼬꼬', '갈비', '스테이크', '달고기', '파인애플', '아이스크림', '상쾌하고', '조화로운', '샐러드', '다양하고', '복합', '미가', '있는', '갈비', '좋았으며', '친절하고', '유쾌함이', '레스토랑']"
19,200.0,4.0,"['프랑스', '가정식', '코스', '요리', '기념일', '맛있는게', '주얼', '방문', '좋은']"
20,200.0,5.0,"['양파', '스프', '에스카르고', '부야베스', '스타일', '달고기', '파인애플', '럼블', '아이스크림', '크림', '브륄레', '생또노레', '글라스', '레드', '와인', '주문', '와인', '디켄딩잔', '제공', '센스', '좋았습니다', '차도', '앙증맞고', '귀여운', '찻잔', '여직원', '정말', '친절하셨어요', '산뜻하게', '맞이', '필요한', '기전', '손수', '편안하게', '식사', '양파', '스프', '정말', '맛있었어요', '이해', '맛있게', '식전', '직접', '식전', '찰떡', '에스카르고', '맛있었어요', '크런치', '한식', '좋았고', '쫀득', '달팽이', '맛있었구요', '부야베스', '스타일', '달고기', '처음', '요리', '고기', '텁텁함', '소스', '짭짤한게', '난해하더라구요', '맛없었습니다', '호기심', '주기', '좋았어요', '파인애플', '럼블', '아이스크림', '파인애플', '젤리', '럼블', '식감', '시원한', '아이스크림', '인상', '크림브륄레', '약간', '카라멜', '크림', '브륄레', '부드럽고', '은은한', '독특했어요', '생또노레', '얇은', '과자', '사이', '달콤한', '크림', '미니', '슈가', '맛있어서', '탄성', '로나', '디저트', '무지', '맛있었습니다', '음식', '맛있었지만', '여직원', '친절함', '덕분', '기분', '좋게', '식사', '방문', '맛있게']"
21,200.0,4.0,"['양파', '스프', '맛있어요']"
22,200.0,5.0,['최고']
23,200.0,5.0,['맛있어요']
24,200.0,5.0,"['직원', '정말', '친절하시고', '음식', '맛있음', '고기', '기지', '부드러워서', '정말', '맛있게', '고기', '정말', '굳이', '맛있음', '바게트', '생또노레', '맛있었음', '생또노레', '크림', '맛있음']"
25,200.0,4.0,"['분위기', '매우', '좋아요', '기념일', '한번', '좋을듯', '평범한', '같아요']"
